## Term ##
non-disturb 0 3.04999285692
circuitri 56 2.04999285692
foul 613 2.17493159353
interchang 995 3.04999285692
four 1045 2.35102285258
starkeya 1302 3.35102285258
telomer 1327 3.35102285258
freshwat 1353 2.74896286126
non-impregn 1454 3.35102285258
hingedli 1480 3.35102285258
xtl 1505 3.35102285258
non-glassi 1530 3.04999285692
acid-reduc 1580 3.35102285258
cyclodextrin 1605 3.35102285258
digit 1630 1.79472035182
biogasif 2628 3.35102285258
lumin 2653 2.87390159786
microbi 2736 1.7075701761
polypeptid 3834 3.04999285692
compuesta 3884 3.35102285258
fractal 3915 3.35102285258
hydrogencarbon 3940 3.35102285258
disturb 3965 2.87390159786
producci 4045 3.04999285692
broiler 4106 3.35102285258
ozone-enrich 4131 2.87390159786
solid 4204 1.05435766232
ultra-violet 9157 3.35102285258
scraper 9182 3.35102285258
second 9207 0.871015909627
fece 17155 3.35102285258
tether 17180 3.04999285692
high-solid 17230 3.04999285692
run-to-run 17280 3.35102285258
more-effici 17305 3.35102285258
teflon.rtm. 17330 3.35102285258
freeze-dri 17355 3.35102285258
text-bas 17380 3.04999285692
n-vinyl 17441 3.04999285692
bromin 17491 2.5728716022
dorm 17641 3.35102285258
bromid 17673 2.65205284825
deterior 17797 2.65205284825
organoclay 17927 2.87390159786
state-of-ey 18001 3.35102285258
k 18026 3.04999285692
defocu 18076 2.87390159786
9a 18165 3.35102285258
hemolysi 18195 3.35102285258
9c 18220 3.35102285258
9b 18250 3.35102285258
9d 18280 3.35102285258
brought 18310 2.12057393121
short-liv 18733 3.35102285258
remnant 18758 3.35102285258
nitrite-nitrogen 18783 3.35102285258
nitrat 18808 1.77123925597
long-period 19755 3.35102285258
unit 19780 1.04567148314
dna 25151 2.50592481257
music 25325 3.04999285692
microparticul 25388 3.35102285258
strike 25414 3.35102285258
aeroion 25445 3.35102285258
nebul 25470 3.35102285258
subsurfac 25495 2.5728716022
desalt 25647 3.04999285692
relat 25697 0.919659088425
notic 32711 3.35102285258
glass 32742 2.65205284825
exce 32866 2.44793286559
hole 33080 1.78282112852
hold 34077 1.63501950895
tx1 35419 3.35102285258
accid 35444 3.04999285692
non-return 35495 3.35102285258
betain 35519 3.35102285258
talli 35544 3.04999285692
blade 35606 2.39678034314
conceptu 35848 3.35102285258
fluidli 35879 2.87390159786
ultrason 35954 2.14690286993
enthalphi 36379 3.35102285258
edibl 36404 2.87390159786
3-hydroxypropion 36477 3.35102285258
aluminosil 36503 3.35102285258
two-dimension 36528 2.39678034314
swivel 36768 2.74896286126
titanium 36868 2.44793286559
pintl 37069 3.04999285692
hog 37123 3.04999285692
cylind 37173 2.27184160654
travel 37490 2.35102285258
classifi 37750 1.97081161087
hot 38426 2.20489481691
comb-lik 38784 3.04999285692
perspect 38842 2.74896286126
energy-effici 38944 2.87390159786
degrit 39024 3.04999285692
ether-linkag 39074 3.35102285258
input-output 39099 3.35102285258
wrong 39130 3.35102285258
beauti 39161 3.35102285258
endang 39192 3.04999285692
micromet 39240 2.74896286126
vicin 39349 2.65205284825
c.sub.1-c.sub.6-alkylen 39484 3.35102285258
warfar 39509 3.04999285692
40.degre 39559 2.74896286126
polypropylen 39659 2.87390159786
dispar 39732 3.35102285258
mdb1 39761 3.35102285258
wind 39786 2.74896286126
feedback 39886 2.27184160654
foodstuff 40196 3.35102285258
snugli 40221 3.35102285258
mini-compact 40246 3.35102285258
appar 40271 3.35102285258
non-oili 40296 3.35102285258
vari 40321 2.07226925163
reader-independ 40821 3.35102285258
ligand 40851 2.65205284825
fit 40975 1.98929501657
benign 41573 3.35102285258
radiologist 41598 3.35102285258
fix 41628 1.64345267649
fig 42966 3.04999285692
biodegrad 43016 1.98929501657
auditori 43589 3.04999285692
hidden 43647 3.04999285692
fin 43703 2.87390159786
easier 43785 2.87390159786
pulsatil 43874 3.35102285258
proce 43899 2.65205284825
enrich 44027 2.02880355785
multi-port 44547 3.35102285258
degasifi 44573 3.35102285258
rectangl 44598 3.35102285258
effectu 44623 3.35102285258
rins 44648 2.14690286993
surgic 45081 3.04999285692
interrupt 45142 3.04999285692
blink 45198 3.35102285258
silver 45223 2.27184160654
slit-shap 45521 3.35102285258
xx 45546 3.35102285258
chelant 45573 3.04999285692
accommod 45623 1.80695480823
cords/wir 46543 3.35102285258
ozonphil 46573 3.35102285258
macromolecul 46598 2.30963016743
dendrit 46871 2.87390159786
laboratori 46946 2.65205284825
macro-s 47082 3.35102285258
hydro-phob 47107 3.35102285258
deoxygen 47132 3.35102285258
multipurpos 47157 3.04999285692
thrombin 47207 3.35102285258
photosensitiz 47232 3.35102285258
predefin 47257 2.74896286126
unclog 47365 3.35102285258
re 47390 3.35102285258
rf 47415 3.35102285258
adapt 47440 1.36875161954
ro 49966 2.5728716022
smb 50115 3.35102285258
dsa 50140 3.35102285258
sensori 50165 3.35102285258
navig 50195 2.50592481257
glycopeptidas 50388 3.35102285258
knit 50413 3.04999285692
surface-activ 50463 3.04999285692
untreat 50509 2.35102285258
micro-filtr 50757 3.35102285258
washout 50782 3.35102285258
naphthol 50807 3.35102285258
atm 50832 3.04999285692
feature-map 50883 3.35102285258
silicon 50914 2.20489481691
reverse-project 51287 3.35102285258
nitrifi 51312 2.04999285692
man-mad 51811 3.35102285258
atz 51836 3.35102285258
shopper 51861 3.04999285692
so-adjust 51917 3.35102285258
wast 51942 0.994996995391
hemodialyz 57612 3.35102285258
wash 57637 1.44793286559
instruct 59803 2.74896286126
praseodymium 59915 3.35102285258
organometal 59940 2.74896286126
solution-diffus 60037 3.04999285692
pulsat 60085 3.35102285258
tio2 60110 3.35102285258
air-condition 60135 3.35102285258
tangl 60160 3.04999285692
exponenti 60210 3.04999285692
master 60260 2.87390159786
similarli 60352 3.04999285692
unconfin 60403 3.35102285258
intraven 60428 3.35102285258
water-tight 60459 3.04999285692
mg-c/l 60514 3.35102285258
method/system 60539 3.35102285258
deblur 60569 3.35102285258
bubble-gener 60600 2.65205284825
crawl 60740 3.04999285692
technic 60797 2.65205284825
bcrc910228 60924 3.35102285258
skimmer 60949 2.87390159786
30.degre 61024 3.35102285258
isotope-label 61049 3.35102285258
tree 61075 2.50592481257
shower 61256 2.44793286559
solid-contain 61491 3.35102285258
alkene-alkan 61521 3.35102285258
entail 61546 2.65205284825
pipett 61671 2.50592481257
spectrum 61844 2.74896286126
formaldehyde-fre 61948 3.35102285258
aforement 61973 2.50592481257
photolithographi 62154 3.35102285258
increment 62179 3.04999285692
miniatur 62229 2.5728716022
incompat 62383 3.04999285692
cross-correl 62433 3.35102285258
dival 62458 2.74896286126
strobe 62557 3.35102285258
simplifi 62589 2.39678034314
canist 62825 2.87390159786
mlss 62900 3.35102285258
object 62925 1.31359635464
shale 65943 3.04999285692
y 65994 2.39678034314
keyword-bas 66234 3.35102285258
mouth 66258 2.65205284825
letter 66395 3.04999285692
50.degre 66451 2.74896286126
pnlm 66552 3.35102285258
hospit 66577 3.04999285692
350.degre 66632 3.35102285258
de-nitrif 66657 2.87390159786
detriment 66732 3.35102285258
microbubble-gener 66757 2.87390159786
rotari 66848 2.44793286559
reactor 67063 1.26111774114
transluc 70132 3.04999285692
hydrolys 70182 2.5728716022
abreast 70332 3.35102285258
unsatur 70359 2.5728716022
layout 70511 2.44793286559
off-cent 70720 3.35102285258
siev 70746 2.35102285258
theme 70996 3.35102285258
busi 71027 2.65205284825
rich 71172 2.27184160654
rice 71469 3.35102285258
plate 71494 1.61066016309
fossil 72918 3.35102285258
an.sup.-independ 72943 3.35102285258
pocket 72967 2.74896286126
cushion 73075 2.5728716022
multi-pip 73253 3.35102285258
transpir 73278 3.35102285258
on-board 73303 2.74896286126
palm-top 73410 3.35102285258
cameras/compon 73437 3.35102285258
sandwich 73467 2.87390159786
patch 73553 2.87390159786
indigen 73627 2.65205284825
chromatograph 73752 2.09575034748
oxygen-enrich 74203 3.35102285258
run-off 74229 3.35102285258
respond 74253 2.87390159786
helicoid 74339 3.35102285258
seriatim 74364 3.35102285258
aldehyd 74389 3.35102285258
intellectu 74414 3.35102285258
radius 74444 3.35102285258
result 74475 1.06998948534
respons 79553 1.78282112852
fail 80550 2.5728716022
wt- 80705 3.35102285258
best 80730 2.5728716022
dishwash 80881 3.04999285692
plasma-rich 80936 3.35102285258
heterogen 80961 2.87390159786
iri 81036 3.35102285258
figur 81067 2.87390159786
score 81143 2.35102285258
approximate-spac 81423 3.04999285692
activt 81479 3.35102285258
solenoid 81504 3.04999285692
battery. 81553 3.35102285258
extend 81583 1.42674356652
tiltrat 83776 3.35102285258
extens 83801 2.44793286559
extent 84008 2.50592481257
carbon 84181 1.26466302191
advertis 87257 2.74896286126
roller 87381 2.87390159786
airflow 87456 3.04999285692
iacut 87505 3.35102285258
parallel-shift 87535 3.35102285258
logic 87560 2.65205284825
polynucleotid 87695 3.35102285258
assur 87720 2.65205284825
boron 87859 2.30963016743
sea-wat 88132 3.35102285258
hydrophil 88157 2.00860017176
increased.th 88703 3.35102285258
assum 88728 2.87390159786
summar 88812 3.35102285258
duplic 88843 3.04999285692
nitrogen-bas 88899 3.04999285692
union 88949 3.35102285258
chroma 88980 3.35102285258
cue 89005 3.35102285258
upside-down 89036 3.35102285258
much 89061 2.35102285258
advers 89322 2.65205284825
life 89452 2.02880355785
alcohol/organometal 89999 3.35102285258
regul 90023 1.77123925597
trichloroisocyanur 91005 3.35102285258
25b 91030 3.35102285258
25c 91061 3.35102285258
25a 91092 3.35102285258
25d 91123 3.35102285258
light-weight 91154 3.04999285692
lift 91205 2.12057393121
spin 91630 2.50592481257
suav 91805 3.35102285258
chill 91836 3.35102285258
inoculum 91861 3.35102285258
heterophas 91886 3.35102285258
commerci 91916 2.35102285258
intak 92174 2.27184160654
employ 92480 1.48769999246
calcium 94327 2.00860017176
viii 94877 3.35102285258
palladium-dop 94903 3.35102285258
detoxif 94928 2.87390159786
nanofilt 95003 3.35102285258
player 95027 2.87390159786
elicit 95108 3.35102285258
microbubble-satur 95139 3.35102285258
polysil 95165 3.04999285692
recondens 95215 3.35102285258
dilut 95241 2.09575034748
frusto-con 95695 3.35102285258
